,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,251010,크리테오_쇼케이스_색조 카테고리 인플 협업 기획전_2510,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1779&accParam=170,,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1779&accParam=170,,미운영,미운영,미운영,#REF!,,
,251010,크리테오_쇼케이스_센텔리안24RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1809,,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1809&accParam=170,,미운영,미운영,미운영,#REF!,,
,251004,틱톡_카탈로그_메디힐,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251004,틱톡_카탈로그_스킨1004,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251004,틱톡_카탈로그_아비브,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00132,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00132&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251013,첫구매 프로모션_리뉴얼,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251013,단일제품 10-2차 메디큐브PDRN앰플_제품,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250833138,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250833138&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251013,단일제품 10-2차 메디큐브PDRN앰플_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251013,센텔리안24 RBW_2차 활용,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1809,https://global.oliveyoung.com/event/planning?plndpNo=1809,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1809&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1809&accParam=1070,미운영,미운영,미운영,#REF!,,
,251013,틱톡_카탈로그_Hair,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000070&accParam=170,,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000070&accParam=170,,미운영,미운영,미운영,#REF!,,
,251013,틱톡_카탈로그_Fitness&nutrition,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=170,,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=170,,미운영,미운영,미운영,#REF!,,
,251013,틱톡_카탈로그_Ingredients,usual,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001125&attrNo=&ctgrNo=1000000001&accParam=170,,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?query=&attrValNo=AT001125&attrNo=&ctgrNo=1000000001&accParam=170,,미운영,미운영,미운영,#REF!,,
,251017,OMG,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1781&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1790&accParam=1070,미운영,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1831,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1781&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1790&accParam=1070,미운영,미운영,미운영,#REF!,,
,251017,메디힐 SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1834,https://global.oliveyoung.com/event/planning?plndpNo=1834,미운영,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1834,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1834&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1834&accParam=1070,미운영,미운영,미운영,#REF!,,
,251017,크리테오_쇼케이스_OMG_2510,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1781&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1781&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251017,크리테오_쇼케이스_메디힐SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1834,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1834&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251017,pmax_사이트링크_베스트셀러_영국,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251017,pmax_사이트링크_무료배송_영국,usual,https://global.oliveyoung.com/foot-info/footer-contents?foterMenuSeq=10,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/foot-info/footer-contents?foterMenuSeq=10&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251017,pmax_사이트링크_첫구매_영국,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251017,첫구매 프로모션 2차_tiktok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251021,SA_스킨케어,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,할로윈,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1782&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1791&accParam=1070,미운영,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1844,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1782&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1791&accParam=1070,미운영,미운영,미운영,#REF!,,
,251020,첫구매 프로모션_리뉴얼,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251020,첫구매 프로모션 2차_tiktok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_dralthea,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00157,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00157&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_anua,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_snature,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00436,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00436&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_arencia,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01356,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01356&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_beautyofjoseon,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00664,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00664&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_biohealboh,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00099,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00099&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_biodance,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00975,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00975&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_hera,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01392,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01392&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_clio,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00064,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00064&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_foodology,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00598,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00598&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_mediheal,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_colorgram,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00238,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00238&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_thesaem,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_etude,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00288,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00288&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_jungsaemmool,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00314,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00314&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_fwee,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00777,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00777&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_heveblue,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01214,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01214&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_lactofit,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00209,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00209&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_skin1004,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00568&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_medicube,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00177,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00177&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_numbuzin,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00423,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00423&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_vt,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_rejuran,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00604,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00604&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_roundlab,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00244,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00244&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_tirtir,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00973,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00973&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_torriden,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00256,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00256&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_unove,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00468,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00468&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_whipped,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01436,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01436&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_abib,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00132,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00132&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_sonatural,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00300,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00300&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_ilso,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00787,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00787&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_romand,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00155,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00155&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_centellian24,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00270,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00270&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_dalba,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00246,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00246&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_aestura,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00214,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00214&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251024,SA_beplain,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00259,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00259&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
